-0.062399960276889196,-1.7188677217742623,0
0.23776230829954656,-1.6933898206709734,0
0.5333348389285212,-1.6352229051676985,0
0.8110797978165242,-1.5167562630739013,0
1.051457539703799,-1.3358282233131749,0
1.2688609757733755,-1.1313672366475163,0
1.4471586657874613,-0.8920380014529957,0
1.5622572515016497,-0.6178610524466734,0
1.6364341342133757,-0.33314159809504323,0
1.6694759755345894,-0.041832608248000724,0
1.6411786714086882,0.2492640537927865,0
1.562826139558864,0.5292206132715715,0
1.4461946010489641,0.7943684132043691,0
1.2927798010369624,1.041307056554805,0
1.084186444428086,1.2438005281066515,0
0.8448154473082949,1.4056624274658853,0
0.5859784307110114,1.5317406042608719,0
0.30719716731772495,1.6007903986443588,0
0.022659426643192773,1.6398434530113541,0
-0.2612361749879578,1.5987981926677493,0
-0.540117862829449,1.5379117966426257,0
-0.8056533030842309,1.4284686749206188,0
-1.0621253467891894,1.2887163177782552,0
-1.263514056158778,1.0766300338970636,0
-1.4495787308911883,0.8491887322308815,0
-1.4538123102817806,0.5375218753438333,0
-0.6987361048166149,0.12596767770227663,0
-0.539998199650875,0.0013944080514007482,0
-0.35461386314591503,-0.06204037447284042,0
-0.31010822402507027,-0.11284010542363404,0
-0.17308869026070808,-0.10020132386267488,0
-0.06880431771487412,-0.05801694462646806,0
-2.828711871188521,-3.396290498440488,0
-2.201102450579848,-3.8560015562822834,0
-1.492856403949434,-4.181504484893824,0
-0.7386011691220413,-4.378135255216717,0
0.03850395979154014,-4.449833417677607,0
0.0018339009651172917,-0.009830402191677707,0
0.00352475614394069,-0.009358209985128159,0
0.01532093959222369,-0.025792805392423537,0
0.052254469402553315,-0.06057615395068938,0
0.02326598991131818,-0.018939211003799517,0
4.658332242995773,-2.590142991007634,0
5.200240535816341,-1.7909490136943016,0
5.433302465215686,-0.8539463223652604,0
5.538904454328055,0.11017007681235906,0
5.434284878615408,1.0771016006171013,0
5.152864975290272,2.007207649055471,0
4.739524550038393,2.8878031511138995,0
4.161477989931667,3.67213846951804,0
3.480078652267508,4.374603133317579,0
2.951856781535682,5.4522051998527905,0
0.028348574906753358,0.08541872336177937,0
0.0028830944621889955,0.019791103211344616,0
-0.0012447002232614005,0.03998062932664033,0
-0.006162921186584926,0.029360149905065924,0
-0.011202378642331782,0.027829960703418696,0
-0.015896583637195386,0.025442064158901333,0
-0.080403451220355,0.0890802168377244,0
-0.007895214027283685,0.006137230276222567,0
-0.008846813373939937,0.0046619623686466475,0
-0.009525757761694368,0.0030430147987677465,0
-0.019822244836785692,0.002660565659878171,0
-0.009991030572118397,-0.0004234478799044221,0
-0.009763019488160898,-0.0021641281093758105,0
-0.009234116369434874,-0.003838110847244372,0
-0.008420621781127343,-0.005393804670101041,0
-3.357856524370793,-3.099951541837469,0
-2.721664211268688,-3.583649525427841,0
-2.071273744026352,-4.039978351093859,0
-0.023486430762344402,-0.07647475119309381,0
-0.02193930931672547,-0.1786579600989137,0
0.012320346876096972,-0.22966978262900117,0
0.056841899890169315,-0.24345225079443394,0
0.11036510871936647,-0.2573315813835574,0
0.12622554813147796,-0.19226833072273747,0
0.19909612832698542,-0.21085713572275555,0
0.2569955841814896,-0.19066533431962643,0
0.28637839616407124,-0.1427845026972265,0
0.3453020436755447,-0.10181600381812392,0
0.3379093136897332,-0.03764698821597171,0
0.3492648062529872,0.02267366562916766,0
0.31078180520068743,0.0762539805925041,0
0.22863877095703636,0.10111534213587903,0
0.18254078360749174,0.12279601915356571,0
0.20860704564421895,0.2014524770450608,0
0.13495683859926347,0.18624352798229624,0
0.08286263363680725,0.17097889912726733,0
0.054405676538099426,0.19245784567128382,0
0.019910768793571995,0.19900643528803014,0
-0.01291811319289258,0.1695084728016143,0
-0.06229742529887331,0.24211367330477498,0
-0.0995305398061312,0.21838880842639377,0
-0.15888607369790916,0.23055414892138157,0
-0.23891846661363475,0.24190487037467748,0
-0.2775404800101526,0.1963957279467507,0
-0.33475077029229044,0.15761320309135982,0
-0.3571553208453656,0.0966440727196654,0
-0.3685524990022384,0.03269641385848053,0
-0.3885148891337001,-0.03400266050515378,0
-0.3765816618452651,-0.10142116131191964,0
-0.33493761480420786,-0.1572157568097679,0
-0.30228281554498276,-0.2133661159279934,0
-0.2673472445558231,-0.27004712705083345,0
-0.2103180692416824,-0.30441141527618654,0
-0.14136872485568192,-0.3092165642922101,0
-0.08511527398512175,-0.32917379928304996,0
-0.0262386072119077,-0.33898604026062673,0
0.03344672207837466,-0.33835087820517323,0
0.07584807824702518,-0.2695312023240225,0
0.10006165787375819,-0.2070933717518621,0
0.11716146104591213,-0.16209007386508037,0
0.15807211122274223,-0.15301374988407093,0
0.12436015994150086,-0.08387222793824144,0
0.12797041050453584,-0.05677652715075645,0
0.165054634108457,-0.04070586885601861,0
0.13969505900784898,-0.009235284987134452,0
0.16897688053248947,0.018622938691538082,0
0.14392610491582086,0.04225253038292649,0
0.16118306645628563,0.08012502160841269,0
0.14468721467239778,0.10707758827291303,0
0.10311013796598627,0.10894172501220677,0
0.09896374466006169,0.15035350758415353,0
0.0671927870981728,0.15615738651110816,0
0.038848962736307065,0.16550153502101733,0
0.007117752474084109,0.12980499836184148,0
-0.01689896000151318,0.13897634745116616,0
-0.03509346279904041,0.11475386210830714,0
-0.05462053740614125,0.10684847632729408,0
-0.07850291658355574,0.10362090565071938,0
-0.12477236098567052,0.11546366499493045,0
-0.1262132044102093,0.08105693697954991,0
-0.1384433127977845,0.05773602983904244,0
-0.12688577044795465,0.02828429348293778,0
-0.12987677194759967,0.005658984756225381,0
-0.16851580526043475,-0.022414802640827212,0
-0.13341108176931216,-0.0424438836717601,0
-0.11508042906786407,-0.060468957701917674,0
-0.1106349034407592,-0.08578996526782075,0
-0.08050912909684091,-0.08898471853115121,0
-0.07963385555976218,-0.12711588826219536,0
-0.048686749617214975,-0.12053879214473082,0
-0.020659220410124603,-0.09784271363799091,0
-0.004522541422022528,-0.13992693314400229,0
0.01858740789211876,-0.12866432399018773,0
0.05335575887282767,-0.16140992223250922,0
0.04750618001847599,-0.08799524339447079,0
0.07459499954169775,-0.09399779807726408,0
0.05992239830885831,-0.05300288842048643,0
0.10240202181656258,-0.06256057806542584,0
0.11176446018147003,-0.043688733563066365,0
0.13729609397008294,-0.027382158069775155,0
0.07998223516569915,-0.0016858404132057104,0
0.1284473801378798,0.0200317382100257,0
0.09458841190248,0.032450459684984105,0
0.11369276472181959,0.06303931511294344,0
0.09315381431338034,0.07564632759670661,0
0.09157108444760687,0.1058996529413069,0
0.07164053767618259,0.12028147555408299,0
0.04596619907536236,0.12160225549949374,0
0.025837951329917574,0.13759505903582733,0
0.0011807379779405973,0.11999419093367582,0
-0.02147354007843218,0.1282142233782975,0
-0.04356440775575852,0.12248323304391505,0
-0.06431263924261003,0.11297736248315367,0
-0.07668810740796263,0.0922980724727488,0
-0.1069217419579318,0.09037555585821558,0
-0.11243026179027127,0.0652643565338008,0
-0.09393153607816788,0.03430548833635582,0
-0.09848332611028612,0.017350345191235725,0
-0.14999985398928498,-0.000209292124048992,0
-0.09843452549307184,-0.01762510116151937,0
-0.12198607051493049,-0.04493771912688054,0
-0.11224769999643852,-0.06557784569128156,0
-0.10666912733045684,-0.09067357539304814,0
-0.07643024560276487,-0.09251171578292686,0
-0.06891997414096852,-0.121860728556858,0
-0.043222441451950575,-0.12260432518852142,0
-0.01624282086285141,-0.0986720364156802,0
0.001262986868811538,-0.09999202400276339,0
0.022475843870223583,-0.11787636082913881,0
0.049867309004694084,-0.13081762684222015,0
0.05141136520142493,-0.08577220720096758,0
0.08530437233302061,-0.0980977270932889,0
0.10114492607230259,-0.08166825533723886,0
0.10510914181839659,-0.057897049201148354,0
0.09467859853171959,-0.03218637879708534,0
0.12850277975905322,-0.019673220229445537,0
0.12996298137625129,0.0031021721093717853,0
0.09801367704694305,0.019832274497332592,0
0.1209456181131575,0.04766715283322752,0
0.08518920343502295,0.05237174446308119,0
0.10460495029245923,0.09304732330546717,0
0.08052676959359881,0.10205605998087253,0
0.056712526961608056,0.10575296348390849,0
0.037344795688107446,0.11404107257919627,0
0.018228290140601906,0.1287156922777873,0
-0.003509284404913722,0.09993840564550462,0
-0.025118610996065695,0.11734161828451288,0
-0.03770994665646344,0.09261727659117754,0
-0.0639906158992967,0.1015145362833751,0
-0.08748689378728416,0.0961563488047069,0
-0.1029543121519132,0.07937511958621807,0
-0.10638343678070228,0.05552084634375021,0
-0.09537786034040113,0.030051019232081526,0
-0.13882869325479114,0.018071909947958206,0
-0.09989267271283128,-0.004631839622350332,0
-0.12680634741536626,-0.028638265575509907,0
-0.11062532636674653,-0.046497711408743696,0
-0.10078921505949055,-0.06512706140838663,0
-0.08784682377002738,-0.08174922356522873,0
-0.060164192829893555,-0.07987659169698834,0
-0.06337585072477218,-0.12483389581724748,0
-0.02897758228582992,-0.09570945473080471,0
-0.014152347869941573,-0.11916254046372192,0
0.006904572238716832,-0.11980119733208154,0
0.023123913682979273,-0.09728969429483333,0
0.047737617787616655,-0.11009595745513741,0
0.06625528643834706,-0.10005117200199398,0
0.08962524549246427,-0.09416642379540341,0
0.0966569717578334,-0.07111560876914012,0
0.0896700180368379,-0.04426384376975373,0
0.09602896846597682,-0.027900487726210656,0
0.12925685194822437,-0.01388042594572678,0
0.09976338820121844,0.0068750545170920075,0
0.126130893599749,0.031480115624450966,0
0.10955269199267932,0.04897149862069913,0
0.10757554195730652,0.07298974429734485,0
0.09315356928276136,0.09067751942946929,0
0.07002520977582506,0.09744983322639239,0
0.043253635657608924,0.09016164928836885,0
0.02681987150643818,0.0963363612161999,0
0.009559530524238014,0.09954202818988651,0
-0.007995431050941396,0.0996798529408508,0
-0.02530397690189875,0.09674558776992456,0
-0.041832665137393914,0.09082966545959899,0
-0.0799009242364749,0.11496017704473623,0
-0.08466309032588731,0.08504211389935368,0
-0.11460212675959441,0.08041363405653208,0
-0.1268986601970075,0.059133155168690534,0
-0.09663159418169348,0.025735870024238588,0
-0.07971451545305276,0.006752482957032299,0
-0.14937560380945047,-0.013672197576179396,0
-0.09645519979415604,-0.026389286323609495,0
-0.10842474744919979,-0.051420561457234656,0
-0.11405525991993302,-0.08118742319224402,0
-0.09109271544884111,-0.09274759938756617,0
-0.07346953719647355,-0.10724843637152008,0
-0.05770375650146176,-0.12755499396581857,0
-0.029578344125559722,-0.11629755611701377,0
-0.007320611477013454,-0.09973168326867154,0
0.013302919795946107,-0.12931756386857365,0
0.04670115021489302,-0.1634594829571108,0
0.057021720529212616,-0.11682689496810386,0
0.08246367449514043,-0.1131359464925252,0
0.08655244072492625,-0.08311843961816255,0
0.12469277890385298,-0.08337692060297525,0
0.1190384255043991,-0.05224799760214383,0
0.1360596065335443,-0.03298156257573492,0
0.1696729775813365,-0.010539481898237748,0
0.1291599483585356,0.014754922569109707,0
0.13417311274971655,0.03996968620156841,0
0.1608630933071654,0.08076549517987366,0
0.13624571411458938,0.10167155642265727,0
0.08898587138472148,0.09477085360965053,0
0.08197077427095169,0.12562162300106094,0
0.05873923931545548,0.13802065702148228,0
0.031450894000528064,0.13642155719155075,0
0.007616994678757491,0.1498064798066618,0
-0.02243777946078862,0.17859604153751285,0
-0.04147455657733499,0.1337155980307213,0
-0.07798055310258258,0.1510597012370119,0
-0.09105513331209103,0.11920135358928324,0
-0.06629856986608021,0.0608646008260342,0
-0.11809897013991737,0.07518399598246232,0
-0.15716144512743707,0.06480956847145018,0
-0.16607335022955252,0.036326881830572706,0
-0.14988259990704125,0.005933485072518306,0
-0.1188884591476287,-0.01629522265888452,0
-0.11420674751875552,-0.03683502166671319,0
-0.114839002812049,-0.060926213021442584,0
-0.11029279776960337,-0.08622933816372112,0
-0.09351364699230535,-0.10418828065669625,0
-0.07385244609145064,-0.1189361854370207,0
-0.048206920142258886,-0.1207314907155456,0
-0.030404829809005576,-0.14688616791340636,0
-0.0033993812231258615,-0.11995184120012439,0
0.013222401644137825,-0.08902341318305595,0
0.025410516009043867,-0.07585713991546297,0
0.06699812876322608,-0.12292782737129203,0
0.0937103584091006,-0.11712544013508726,0
0.09771570877878615,-0.08574170664186395,0
0.07698753536817898,-0.04661458353276784,0
0.13059357324687315,-0.050451150894836684,0
0.08833109190577529,-0.017251614496431353,0
0.11998246189271619,-0.002051545310956548,0
0.12836668762210712,0.020542480593355086,0
0.16057960575997984,0.05580493001491398,0
0.08726240447579801,0.04883925434629635,0
0.10058987613099456,0.08235093697069373,0
0.09765979615469798,0.11385325737554829,0
0.060995614378942194,0.10334183580010267,0
0.024490394483627265,0.06557606711321073,0
0.02167753809494897,0.11802577829500653,0
0.00046896696552178494,0.07999862542559873,0
-0.023674370109501935,0.13798378238009829,0
-0.04066268448787049,0.11290060270095946,0
-0.05977984540367534,0.1040498442262778,0
-0.057790963019578846,0.0689942359423573,0
-0.09961748264081338,0.08352459010559253,0
-0.1300257255146098,0.07478843964410108,0
-0.1128806921989375,0.04071792392409922,0
-0.14782733739031984,0.025437734177566635,0
-0.18999725764089748,-0.001020827575271262,0
-0.08852727853227706,-0.016214837515949373,0
-0.0655880428550871,-0.024458303997604926,0
-0.18951472775453412,-0.11173257342478435,0
-0.06074721623880134,-0.05205550613754813,0
-0.1140925119996331,-0.13922247916774638,0
-0.043993752813151224,-0.07851464648978145,0
-0.02958538120718131,-0.08499826597540543,0
-0.02853040191647426,-0.17772455138917764,0
0.0038196013357586684,-0.22996828182520276,0
0.04780108453432288,-0.24538756349363453,0
0.10797266370159109,-0.27989623772602434,0
0.1293802960016208,-0.2139175986367952,0
0.23071429854273778,-0.26319367858657333,0
0.2731856678652344,-0.2187912038291892,0
0.3686850877808198,-0.201174814646489,0
0.41714583355320484,-0.13996197179663455,0
0.47475697368299974,-0.07075179106820867,0
0.4298333399499613,0.011970792265385348,0
0.4309096820194951,0.088976659534159,0
0.4272871522942957,0.17036927388537912,0
0.39940703579373,0.2477378044596063,0
0.342483228615197,0.3070915793656849,0
0.30199153634590836,0.3858770684757491,0
0.2251657791728797,0.4239108065259365,0
0.13526663583189813,0.41869193595138743,0
0.06268801408466215,0.4557084735772654,0
-0.01797110856948698,0.45964882166365195,0
-0.09807636943619664,0.4494229920222314,0
-0.18658236942130527,0.453086105967874,0
-0.2575755395054976,0.40503683961888187,0
-0.3176790183593303,0.34638135240548423,0
-0.34952656756605843,0.2672661193744722,0
-0.3375775283919403,0.1744746753107417,0
-0.22919192189679666,0.07121139611924947,0
-0.1984278232732366,0.025027963381889107,0
-0.11984815120439725,-0.006034952600305449,0
-0.1754189104502854,-0.04035103290418672,0
-0.22087901227037277,-0.09387471405263786,0
-0.2010587483881705,-0.13105487284562276,0
-0.14586828408963068,-0.13682998098643004,0
-0.11370741312099304,-0.15221900078942782,0
-0.10779226497085702,-0.21443140537815947,0
-0.07149166918601578,-0.23955989071002115,0
-0.021657253913096572,-0.1887616575285979,0
0.013531884990783097,-0.2195834422004451,0
0.035266052361656086,-0.14579542362785236,0
0.0923357003842529,-0.21065165186760224,0
0.07776150311290085,-0.11641799102210239,0
0.13153712349195493,-0.13710574438535464,0
0.14540860540655218,-0.10609588810939659,0
0.13476805295101843,-0.06586024524545511,0
0.192278366672971,-0.05503662153125433,0
0.21883406604778383,-0.022619715670056214,0
0.22939108290420532,0.016725163199084205,0
0.17446802311856155,0.04428215113452688,0
0.18226173455111838,0.08234476375834511,0
0.14854759408214974,0.10165437665149925,0
0.1356193131007468,0.1330691621454107,0
0.11606174681663298,0.16287931399005764,0
0.09436828406271035,0.1987325513423999,0
0.047585664784621395,0.17359609588641572,0
0.01741069828595138,0.18920060143983575,0
-0.019301244639564508,0.22918870381273962,0
-0.04623945004578126,0.17395951615092434,0
-0.09282594244458331,0.19945762559820795,0
-0.10331684683593893,0.14739616399309427,0
-0.13458440452022988,0.13411576365191055,0
-0.15596430428693275,0.1085132977486771,0
-0.19978020723574838,0.09212963039566278,0
-0.17411975009093053,0.04563236382516144,0
-0.17941667165772326,0.014479569443347495,0
-0.1791840490633112,-0.01711947900132725,0
-0.13488926238306168,-0.03748182084362424,0
-0.19840216721551415,-0.0950609280629385,0
-0.09748408616007635,-0.06997751742906295,0
-0.09770178955166926,-0.10027143321206358,0
-0.07866101838548888,-0.11581210725376591,0
-0.07762307320932407,-0.17342046737781533,0
-0.04609959766350698,-0.18432261688480553,0
-0.013155352471597949,-0.1895440231221972,0
0.019131475253002933,-0.17898040857770922,0
0.050136292219045864,-0.17287669652826676,0
0.075173934228937,-0.1524758328803075,0
0.10068009769214328,-0.13697999097934152,0
0.10860295069691762,-0.1034668985711028,0
0.14169321516411568,-0.09393100008227116,0
0.15593616264464458,-0.06770460235215146,0
0.1459175515485645,-0.03475727477913106,0
0.14974725557254753,-0.008703990377415085,0
0.12910023879728375,0.015268540941567144,0
0.12444070928545445,0.03760997038729238,0
0.15162165435422753,0.07688220815564001,0
0.1118684301850675,0.08417514079541942,0
0.10224024852020563,0.10975851485204503,0
0.07603910019427967,0.1175502243368523,0
0.04655183681261753,0.11060256095304226,0
0.033115743211524176,0.14629882963150592,0
0.007957221206811048,0.16981367032917544,0
-0.018003976397210703,0.13883751954673015,0
-0.03600521462955846,0.11447106411438407,0
-0.0647135817531099,0.12414568996418508,0
-0.08542663519293785,0.11091568869917687,0
-0.1109002250490617,0.10100069348310176,0
-0.14376788418550715,0.09072373160768138,0
-0.12037845734895733,0.04908183988284531,0
-0.11732931324675944,0.02517602536231248,0
-0.1499050147875337,0.005337278477773514,0
-0.14852838034623253,-0.020959967359823858,0
-0.1330692211446826,-0.04350382033738606,0
-0.11459575972802574,-0.06138250444838983,0
-0.10994894719417944,-0.08666734685503844,0
-0.11969806790294392,-0.13443352461459243,0
-0.07862013421400972,-0.12774535019393504,0
-0.05139758400243991,-0.13022399302245397,0
-0.027832324779943587,-0.1372055454321863,0
-0.004139846502210899,-0.16994958567451154,0
0.021118826769367542,-0.1383979593631548,0
0.04821007049314889,-0.1420415048605358,0
0.07230701308534918,-0.1314218241338749,0
0.0878971191764007,-0.10896832769428745,0
0.11314150889906692,-0.09848349589673572,0
0.1457699687191447,-0.08747065919278063,0
0.14013558236379045,-0.05349783692413466,0
0.14733168610132327,-0.028166900265047718,0
0.14998709104473176,-0.001967871931643235,0
0.13815196151216505,0.022672351672053538,0
0.12262546003213311,0.04316244376663264,0
0.1306011833104341,0.0737789327512562,0
0.10797395397542384,0.08911579693249148,0
0.0972061710736196,0.11424079965234048,0
0.08582745887311738,0.1467434744831379,0
0.08653346872082594,0.2345462828337764,0
0.1237128538998894,0.6889812259996237,0
0.0024688237028945314,1.3099976736275238,0
-0.23876971752397871,1.3591868973741321,0
-0.4727814012838654,1.296486693568455,0
-0.7122865775310759,1.2284330797683147,0
-0.9096839220129459,1.0772999406066746,0
-1.0840613044275462,0.9016158207589569,0
-1.1815876637367544,0.6733874018016069,0
-1.196358576476492,0.42617620357211605,0
-0.9270113738437005,0.15572383492713956,0
-0.6699707116471377,-0.006264625689366674,0
-0.6880384276988857,-0.12885310244478115,0
-1.0010651103504684,-0.3778473829987505,0
-1.1258188298162717,-0.6697999420954893,0
-1.0291746343052313,-0.8890441901855576,0
-0.8578415376920127,-1.0553235978647513,0
-0.5581475416380167,-1.00547069662096,0
-0.2079791335591714,-0.6052641406889857,0
-0.05564654982035827,-0.3556732510227475,0
0.004528434512280629,-0.2199533888824357,0
0.02926604285673668,-0.14711729584079383,0
0.04363403996367239,-0.11178582448794051,0
0.052092052847477095,-0.08536051798188465,0
0.05297356096332703,-0.05994832640586953,0
0.06264085742902827,-0.04976065695462786,0
0.035188794891218005,-0.019019692797303263,0
0.07594531528121022,-0.025145756835648788,0
0.09896554879428848,-0.014346433418982752,0
0.099949378109789,0.003181480074812383,0
0.06849696759804813,0.014427939210848673,0
0.07419236985864996,0.029924776603297936,0
0.016953978577108883,0.010609552790147804,0
0.07418675204111556,0.06705464802375775,0
0.07971236989301379,0.10269341792948244,0
0.0558694720573218,0.10620076314243763,0
0.021254579521318064,0.06669514861946083,0
0.005293472419953291,0.039648192263193965,0
-0.0034433434020291827,0.07992586181090387,0
-0.0,0.0,0
-0.046134624090784206,0.1107772380049351,0
-0.05399677925002955,0.08416856794922663,0
-0.04751871674204087,0.05140011244335644,0
-0.023903649311667753,0.018127756330688194,0
-0.13352717090032218,0.0683410171957965,0
-0.09561389708765707,0.02929134144608142,0
-0.09926290131934953,0.012119258296821566,0
-0.11982319907718175,-0.0065116021768893495,0
-0.09736501453353517,-0.022804691291146307,0
-0.12862726179139167,-0.05527230340820614,0
-0.11697926670285895,-0.07691457054200719,0
-0.08719373249847788,-0.0824454547745592,0
-0.07143224901440201,-0.09642320156862902,0
-0.044557712112221266,-0.08952435585540065,0
-0.036679890838471646,-0.1247180243913357,0
-0.011003305824657897,-0.09939279280173714,0
0.00654780611847225,-0.0997854009113302,0
0.023897117511204435,-0.09710266615626827,0
0.0405099300859461,-0.09142726926049885,0
0.08381136622483,-0.12440118524968895,0
0.13903307638782866,-0.14376996790058832,0
0.10532127140673629,-0.07620649440348633,0
0.2070443849828586,-0.10016298042225893,0
0.21174532988877967,-0.05969853658417319,0
0.21892230516191805,-0.02174912188094096,0
0.1994110815899974,0.015336901222456706,0
0.3485810205705531,0.08995149858669171,0
0.272899148421709,0.12460359060117832,0
0.0,0.0,0
1.5144182993363404,1.4978108073569327,0
1.229148178432866,1.7395674046886394,0
0.9485312775669962,2.018214164918362,0
0.5861851002660424,2.172299939747292,0
0.19901941999345016,2.261258780074822,0
-0.20212692503637308,2.291101199461809,0
-0.6022812966654155,2.230102517752721,0
-0.9915055842542911,2.108510535044242,0
-1.3795916420215164,1.9516216081157678,0
-1.6356242613972982,1.6170136905816668,0
-1.9014300978300143,1.3117406691362978,0
-2.137913285201669,0.975616105319201,0
-2.2658983875628382,0.5842127157466956,0
-2.392971267424936,0.18354430876138828,0
-2.348390619118365,-0.2337979898050082,0
-2.2520679984414342,-0.6354445140183301,0
-2.169246388781746,-1.0499857640736634,0
-0.0,-0.0,0
-1.67498763026709,-1.732777088506262,0
-1.3573242710997093,-2.0155820060428313,0
-1.0001248062590398,-2.258461948296964,0
-0.0,-0.0,0
-0.1533849330256142,-2.3449889258418106,0
0.26898587685555814,-2.425128161160199,0
0.6719998035077085,-2.283159272605747,0
1.0742903022206174,-2.1573132240253696,0
1.4290466918438225,-1.9281663705526626,0
1.547993578914129,-1.4630843720170847,0
1.1866664845021504,-0.7798863087394904,0
1.1669374450294354,-0.501155663829287,0
1.2171220394047013,-0.28480509334515197,0
1.2082309093231944,-0.06540695495164987,0
1.2010505308518296,0.14689323449546157,0
1.1855366327759058,0.3634596158397348,0
1.0859051723571262,0.5560665037997162,0
0.9161617742770893,0.695088198255053,0
0.8212098509832672,0.8886587537677442,0
0.0,0.0,0
0.0,0.0,0
1.7654887286716576,7.946234929130483,0
0.34095595026517833,7.952694451566637,0
-1.0709498474041286,8.008711907937823,0
-2.4458744138536277,7.669432726848588,0
-3.749394488486647,7.12352026526955,0
-0.6746702897730255,0.8688037753702397,0
-0.8904086331239283,0.8044703015390796,0
-1.0088932108934459,0.6310582294948011,0
-7.271463020959479,2.931113360963517,0
-7.603496867235532,1.5999173072191752,0
-7.866068046873185,0.2487438078841269,0
-7.679494497784587,-1.1148830694275786,0
-7.280754710272235,-2.4123662343949084,0
-6.861042219843544,-3.7102694858358176,0
-6.004698209817625,-4.772054003153466,0
-5.110743373237761,-5.78607830684189,0
-3.9940964473207226,-6.547983931676985,0
-2.765648491476449,-7.089660670412516,0
-1.4754129025690257,-7.424827052998126,0
-0.15465015408369667,-7.588424298221725,0
1.1685857151968992,-7.459015178040446,0
2.441984681773436,-7.1018878345116025,0
3.6511691982403973,-6.574143555309739,0
4.700409693060548,-5.780021515304457,0
5.684185476237246,-4.908170277377667,0
6.39475576204766,-3.802722543620328,0
6.9237982620841345,-2.611707798732609,0
7.29349171123291,-1.3643235166839385,0
7.4496886808697935,-0.06810696088123473,0
7.3073550477585165,1.2290899910088517,0
6.960971329511592,2.4813258854325464,0
6.437150669320841,3.670312147551247,0
5.657665688922989,4.707485417118524,0
4.695648927777085,5.563207810882667,0
3.625339163518348,6.255382957857982,0
2.4721243565321576,6.783583209914983,0
1.24254955678316,7.081819723696586,0
-0.015006239207998897,7.169984296550783,0
-1.2686432224013282,7.056872138154069,0
-2.4797178774788695,6.716889104943723,0
-3.5807847725510533,6.11932025740331,0
-4.602218480586326,5.406439221608775,0
-5.438194579033558,4.486484115715782,0
-6.147685633759912,3.4712478085642333,0
-6.584526573780616,2.31611955632193,0
-6.888097415020874,1.1289437546586456,0
-6.979380075396311,-0.09302560486759072,0
-6.855561262825238,-1.3121279555173084,0
-6.520457019516963,-2.4907910905236452,0
-5.93295332139862,-3.5618064077241884,0
-0.5128151551671681,-0.44656535538583064,0
-0.3954348751885243,-0.49043986327034655,0
-0.26984396464118665,-0.4906977019986195,0
-0.17666175632483427,-0.5208556650860436,0
-0.07682783854413489,-0.5041800107348926,0
1.2928541128719702,-52.62412116361498,0
0.0,-0.0,0
2.350843953473569,-5.9526072192289625,0
3.4552136525027097,-5.611559374679991,0
4.283532756757821,-4.808840517399464,0
5.034917623242513,-3.96707758017939,0
5.7039791044034915,-3.053771827843125,0
6.112095338369138,-1.9967950757867599,0
6.377005790058696,-0.8985528106671672,0
6.405893312104372,0.2294141973298059,0
6.1986214852491335,1.331424681537722,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
-0.0,0.0,0
-0.0,0.0,0
-0.0,0.0,0
-28.643373584019624,44.26008980702916,0
-0.5454032612055236,0.5852651387759051,0
-0.727258761697649,0.5469869226352694,0
-0.8117075135275029,0.4113768497168973,0
-0.8998586853456763,0.2717615616822056,0
-0.9931032059799563,0.1172434316809799,0
-0.9983029272375835,-0.058234572797197855,0
-1.0213721536057006,-0.243513703595615,0
-0.963047985931802,-0.41837611881260606,0
-5.033581238979763,-3.3383618603427285,0
-4.379449552012744,-4.1740773377329,0
-3.5938527416339903,-4.891740229350885,0
-2.68743755370803,-5.4538132893343345,0
-1.689492674923013,-5.830138463311268,0
-0.6513240087528217,-6.105356421669596,0
0.42154036622501784,-6.05534505372261,0
1.4715592160235935,-5.878614928172794,0
2.4728323866630113,-5.521557750080182,0
3.3834611469708338,-4.979215868682419,0
4.209055269173496,-4.3179571258921525,0
4.907432650982414,-3.521179458089535,0
5.4205273506257035,-2.5957625548417718,0
5.752396389684752,-1.5971336124262845,0
5.962965517651519,-0.5684560099945779,0
5.950552769563362,0.4814786980145577,0
5.745637922046428,1.5070649849100755,0
5.375387184118024,2.4802444679546616,0
4.834192549187936,3.3649193745728656,0
4.185414168229356,4.172578128733477,0
3.396966337770432,4.848403830133639,0
2.471438722730287,5.313340817206185,0
1.5170053737036764,5.711986930670813,0
0.4930569972613442,5.869326605109961,0
-0.537279784563643,5.825275137974107,0
-1.5424180871771862,5.622263462729996,0
-2.5190219827494387,5.302021147678033,0
-3.3841889476228126,4.747227102929414,0
-4.176500705660781,4.096259495639283,0
-4.803723490853833,3.2858241924088185,0
-5.276973716924358,2.382781649855798,0
-5.622044538673617,1.4256981465829843,0
-5.754811407114956,0.4183845940514194,0
-5.719403442446157,-0.5923886077019501,0
-5.537286637373503,-1.5862082762250473,0
-5.165582644328171,-2.5257188965947073,0
-4.611982863798576,-3.366558192580114,0
-3.9521782556326737,-4.121211840673115,0
-3.1816745455776654,-4.76548497909952,0
-2.291244621836983,-5.230133658225485,0
-1.3389558066022098,-5.540505152778601,0
-0.35125265973068337,-5.719223860720274,0
0.6486134524390288,-5.642845079329675,0
1.6225628838831307,-5.432880422744906,0
2.5431543490898245,-5.05647762347521,0
